,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
757,Lonnie Belz,UNFINISHED_STORIES,UserStory #380,8.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,10
758,Lonnie Belz,UNFINISHED_STORIES,UserStory #442,9.0,10.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team C,10
759,Lorriane Demmer,UNFINISHED_STORIES,UserStory #354,9.0,10.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,10
760,Lorriane Demmer,UNFINISHED_STORIES,UserStory #362,10.0,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,10
761,Margorie Beringer,UNFINISHED_STORIES,UserStory #320,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,10
762,Margorie Beringer,UNFINISHED_STORIES,UserStory #325,10.0,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,10
763,Marquis Tefft,UNFINISHED_STORIES,UserStory #360,9.0,10.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,10
764,Marquis Tefft,UNFINISHED_STORIES,UserStory #379,10.0,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,10
765,Mckenzie Ma,UNFINISHED_STORIES,UserStory #445,9.0,10.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,10
766,Mervin Lindsay,UNFINISHED_STORIES,UserStory #353,9.0,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,10
767,Mervin Lindsay,UNFINISHED_STORIES,UserStory #441,10.0,10.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,10
768,Mervin Lindsay,UNFINISHED_STORIES,UserStory #333,10.0,10.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,10
769,Milan Hinman,UNFINISHED_STORIES,UserStory #344,9.0,10.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,10
770,Milan Hinman,UNFINISHED_STORIES,UserStory #409,8.0,10.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,10
771,Milan Hinman,UNFINISHED_STORIES,UserStory #356,10.0,10.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team C,10
772,Lonnie Belz,UNFINISHED_STORIES,UserStory #442,9.0,11.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,11
773,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,11
774,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,11
775,Lorriane Demmer,UNFINISHED_STORIES,UserStory #354,9.0,11.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,11
776,Lorriane Demmer,UNFINISHED_STORIES,UserStory #362,10.0,11.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team C,11
777,Margorie Beringer,UNFINISHED_STORIES,UserStory #325,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,11
778,Margorie Beringer,UNFINISHED_STORIES,UserStory #396,11.0,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,11
779,Marquis Tefft,UNFINISHED_STORIES,UserStory #379,10.0,11.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,11
780,Mckenzie Ma,UNFINISHED_STORIES,UserStory #445,9.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,11
781,Mckenzie Ma,UNFINISHED_STORIES,UserStory #443,11.0,11.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,11
782,Mckenzie Ma,UNFINISHED_STORIES,UserStory #338,11.0,11.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,11
783,Mervin Lindsay,UNFINISHED_STORIES,UserStory #333,10.0,11.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,11
784,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,11.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,11
785,Milan Hinman,UNFINISHED_STORIES,UserStory #356,10.0,11.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,11
786,Milan Hinman,UNFINISHED_STORIES,UserStory #440,11.0,11.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,11
787,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,12.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,12
788,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,12.0,0.0,CURRENT_SPRINT,0.0,0.0,0.0,Team C,12
789,Lonnie Belz,UNFINISHED_STORIES,UserStory #327,12.0,12.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team C,12
790,Lorriane Demmer,UNFINISHED_STORIES,UserStory #362,10.0,12.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,12
791,Lorriane Demmer,UNFINISHED_STORIES,UserStory #351,12.0,12.0,6.0,CURRENT_SPRINT,6.25,1.0,0.833333,Team C,12
792,Lorriane Demmer,UNFINISHED_STORIES,UserStory #317,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,12
793,Margorie Beringer,UNFINISHED_STORIES,UserStory #396,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,12
794,Margorie Beringer,UNFINISHED_STORIES,UserStory #363,12.0,12.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,12
795,Margorie Beringer,UNFINISHED_STORIES,UserStory #364,12.0,12.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team C,12
796,Marquis Tefft,UNFINISHED_STORIES,UserStory #379,10.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,12
797,Marquis Tefft,UNFINISHED_STORIES,UserStory #370,12.0,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,12
798,Marquis Tefft,UNFINISHED_STORIES,UserStory #350,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,12
799,Mckenzie Ma,UNFINISHED_STORIES,UserStory #338,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,12
800,Mckenzie Ma,UNFINISHED_STORIES,UserStory #319,12.0,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,12
801,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,12
802,Mervin Lindsay,UNFINISHED_STORIES,UserStory #333,10.0,12.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,12
803,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,12.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,12
804,Mervin Lindsay,UNFINISHED_STORIES,UserStory #357,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,12
805,Milan Hinman,UNFINISHED_STORIES,UserStory #440,11.0,12.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,12
806,Milan Hinman,UNFINISHED_STORIES,UserStory #329,12.0,12.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team C,12
807,Lonnie Belz,UNFINISHED_STORIES,UserStory #327,12.0,13.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,13
808,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,13.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,13
809,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,13.0,0.0,CURRENT_SPRINT,0.0,0.0,0.0,Team C,13
810,Lonnie Belz,UNFINISHED_STORIES,UserStory #431,13.0,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,13
811,Lorriane Demmer,UNFINISHED_STORIES,UserStory #317,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,13
812,Lorriane Demmer,UNFINISHED_STORIES,UserStory #351,12.0,13.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,13
813,Margorie Beringer,UNFINISHED_STORIES,UserStory #364,12.0,13.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,13
814,Margorie Beringer,UNFINISHED_STORIES,UserStory #390,13.0,13.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,13
815,Marquis Tefft,UNFINISHED_STORIES,UserStory #350,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,13
816,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,13
817,Mckenzie Ma,UNFINISHED_STORIES,UserStory #404,13.0,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,13
818,Mervin Lindsay,UNFINISHED_STORIES,UserStory #357,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,13
819,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,13.0,0.0,CURRENT_SPRINT,0.0,0.0,0.0,Team C,13
820,Mervin Lindsay,UNFINISHED_STORIES,UserStory #446,13.0,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,13
821,Milan Hinman,UNFINISHED_STORIES,UserStory #329,12.0,13.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,13
822,Milan Hinman,UNFINISHED_STORIES,UserStory #367,13.0,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,13
823,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,14
824,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,14.0,0.0,CURRENT_SPRINT,0.0,0.0,1.0,Team C,14
825,Lonnie Belz,UNFINISHED_STORIES,UserStory #431,13.0,14.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team C,14
826,Lorriane Demmer,UNFINISHED_STORIES,UserStory #317,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,14
827,Lorriane Demmer,UNFINISHED_STORIES,UserStory #351,12.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,14
828,Lorriane Demmer,UNFINISHED_STORIES,UserStory #311,14.0,14.0,6.0,CURRENT_SPRINT,6.25,1.0,0.833333,Team C,14
829,Lorriane Demmer,UNFINISHED_STORIES,UserStory #331,14.0,14.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,14
830,Margorie Beringer,UNFINISHED_STORIES,UserStory #390,13.0,14.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,14
831,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,14.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,14
832,Marquis Tefft,UNFINISHED_STORIES,UserStory #350,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,14
833,Marquis Tefft,UNFINISHED_STORIES,UserStory #449,14.0,14.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,14
834,Mckenzie Ma,UNFINISHED_STORIES,UserStory #404,13.0,14.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,14
835,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,14.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,14
836,Mervin Lindsay,UNFINISHED_STORIES,UserStory #357,12.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,14
837,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,14.0,0.0,CURRENT_SPRINT,0.0,0.0,1.0,Team C,14
838,Mervin Lindsay,UNFINISHED_STORIES,UserStory #446,13.0,14.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team C,14
839,Milan Hinman,UNFINISHED_STORIES,UserStory #367,13.0,14.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,14
840,Lonnie Belz,UNFINISHED_STORIES,UserStory #431,13.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,15
841,Lonnie Belz,UNFINISHED_STORIES,UserStory #328,15.0,15.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team C,15
842,Lorriane Demmer,UNFINISHED_STORIES,UserStory #311,14.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,15
843,Lorriane Demmer,UNFINISHED_STORIES,UserStory #331,14.0,15.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team C,15
844,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,15.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,15
845,Margorie Beringer,UNFINISHED_STORIES,UserStory #425,15.0,15.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,15
846,Marquis Tefft,UNFINISHED_STORIES,UserStory #449,14.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,15
847,Marquis Tefft,UNFINISHED_STORIES,UserStory #346,15.0,15.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,15
848,Mckenzie Ma,UNFINISHED_STORIES,UserStory #404,13.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,15
849,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,15
850,Mervin Lindsay,UNFINISHED_STORIES,UserStory #446,13.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,15
851,Milan Hinman,UNFINISHED_STORIES,UserStory #367,13.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,15
852,Milan Hinman,UNFINISHED_STORIES,UserStory #412,15.0,15.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team C,15
853,Lonnie Belz,UNFINISHED_STORIES,UserStory #328,15.0,16.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,16
854,Lorriane Demmer,UNFINISHED_STORIES,UserStory #331,14.0,16.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,16
855,Margorie Beringer,UNFINISHED_STORIES,UserStory #425,15.0,16.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,16
856,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,16.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,16
857,Marquis Tefft,UNFINISHED_STORIES,UserStory #346,15.0,16.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,16
858,Milan Hinman,UNFINISHED_STORIES,UserStory #412,15.0,16.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,16
859,Margorie Beringer,UNFINISHED_STORIES,UserStory #425,15.0,17.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,17
860,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,17.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,17
861,Mohammad Tineo,UNFINISHED_STORIES,UserStory #644,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,1
862,Mohammad Tineo,UNFINISHED_STORIES,UserStory #628,1.0,1.0,3.0,CURRENT_SPRINT,2.5,1.0,0.666667,Team D,1
863,Mohammad Tineo,UNFINISHED_STORIES,UserStory #606,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
864,Nohemi Santini,UNFINISHED_STORIES,UserStory #613,1.0,1.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team D,1
865,Nohemi Santini,UNFINISHED_STORIES,UserStory #563,1.0,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,1
866,Olevia Haymaker,UNFINISHED_STORIES,UserStory #500,1.0,1.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,1
867,Olevia Haymaker,UNFINISHED_STORIES,UserStory #565,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
868,Pedro Sisk,UNFINISHED_STORIES,UserStory #566,1.0,1.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,1
869,Pedro Sisk,UNFINISHED_STORIES,UserStory #576,1.0,1.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team D,1
870,Percy Aumiller,UNFINISHED_STORIES,UserStory #642,1.0,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,1
871,Percy Aumiller,UNFINISHED_STORIES,UserStory #558,1.0,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,1
872,Percy Aumiller,UNFINISHED_STORIES,UserStory #594,1.0,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,1
873,Randy Pettitt,UNFINISHED_STORIES,UserStory #532,1.0,1.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,1
874,Randy Pettitt,UNFINISHED_STORIES,UserStory #470,1.0,1.0,6.0,CURRENT_SPRINT,6.25,1.0,0.833333,Team D,1
875,Randy Pettitt,UNFINISHED_STORIES,UserStory #502,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
876,Renee Audette,UNFINISHED_STORIES,UserStory #517,1.0,1.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,1
877,Renee Audette,UNFINISHED_STORIES,UserStory #467,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
878,Teddy Straley,UNFINISHED_STORIES,UserStory #469,1.0,1.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,1
879,Tyrone Goo,UNFINISHED_STORIES,UserStory #629,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,1
880,Tyrone Goo,UNFINISHED_STORIES,UserStory #617,1.0,1.0,3.0,CURRENT_SPRINT,2.5,1.0,0.666667,Team D,1
881,Tyrone Goo,UNFINISHED_STORIES,UserStory #635,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
882,Mohammad Tineo,UNFINISHED_STORIES,UserStory #606,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
883,Mohammad Tineo,UNFINISHED_STORIES,UserStory #628,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
884,Mohammad Tineo,UNFINISHED_STORIES,UserStory #489,2.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
885,Mohammad Tineo,UNFINISHED_STORIES,UserStory #641,2.0,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,2
886,Mohammad Tineo,UNFINISHED_STORIES,UserStory #545,2.0,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team D,2
887,Nohemi Santini,UNFINISHED_STORIES,UserStory #563,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
888,Nohemi Santini,UNFINISHED_STORIES,UserStory #506,2.0,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,2
889,Olevia Haymaker,UNFINISHED_STORIES,UserStory #500,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
890,Olevia Haymaker,UNFINISHED_STORIES,UserStory #565,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
891,Olevia Haymaker,UNFINISHED_STORIES,UserStory #564,2.0,2.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,2
892,Olevia Haymaker,UNFINISHED_STORIES,UserStory #501,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
893,Olevia Haymaker,UNFINISHED_STORIES,UserStory #614,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
894,Pedro Sisk,UNFINISHED_STORIES,UserStory #576,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
895,Pedro Sisk,UNFINISHED_STORIES,UserStory #458,2.0,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,2
896,Pedro Sisk,UNFINISHED_STORIES,UserStory #638,2.0,2.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,2
897,Pedro Sisk,UNFINISHED_STORIES,UserStory #610,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
898,Percy Aumiller,UNFINISHED_STORIES,UserStory #594,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
899,Percy Aumiller,UNFINISHED_STORIES,UserStory #559,2.0,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,2
900,Randy Pettitt,UNFINISHED_STORIES,UserStory #470,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
901,Randy Pettitt,UNFINISHED_STORIES,UserStory #502,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
902,Randy Pettitt,UNFINISHED_STORIES,UserStory #534,2.0,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,2
903,Randy Pettitt,UNFINISHED_STORIES,UserStory #455,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
904,Randy Pettitt,UNFINISHED_STORIES,UserStory #553,2.0,2.0,3.0,CURRENT_SPRINT,2.5,1.0,0.666667,Team D,2
905,Randy Pettitt,UNFINISHED_STORIES,UserStory #640,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
906,Renee Audette,UNFINISHED_STORIES,UserStory #467,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
907,Renee Audette,UNFINISHED_STORIES,UserStory #517,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
908,Renee Audette,UNFINISHED_STORIES,UserStory #650,2.0,2.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,2
909,Renee Audette,UNFINISHED_STORIES,UserStory #647,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
910,Teddy Straley,UNFINISHED_STORIES,UserStory #469,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
911,Teddy Straley,UNFINISHED_STORIES,UserStory #510,2.0,2.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,2
912,Teddy Straley,UNFINISHED_STORIES,UserStory #514,2.0,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,2
913,Tyrone Goo,UNFINISHED_STORIES,UserStory #617,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
914,Tyrone Goo,UNFINISHED_STORIES,UserStory #635,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
915,Tyrone Goo,UNFINISHED_STORIES,UserStory #537,2.0,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,2
916,Tyrone Goo,UNFINISHED_STORIES,UserStory #533,2.0,2.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,2
917,Mohammad Tineo,UNFINISHED_STORIES,UserStory #545,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
918,Mohammad Tineo,UNFINISHED_STORIES,UserStory #585,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,3
919,Mohammad Tineo,UNFINISHED_STORIES,UserStory #496,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
920,Nohemi Santini,UNFINISHED_STORIES,UserStory #506,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
921,Nohemi Santini,UNFINISHED_STORIES,UserStory #588,3.0,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,3
922,Nohemi Santini,UNFINISHED_STORIES,UserStory #535,3.0,3.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,3
923,Nohemi Santini,UNFINISHED_STORIES,UserStory #591,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
924,Olevia Haymaker,UNFINISHED_STORIES,UserStory #501,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
925,Olevia Haymaker,UNFINISHED_STORIES,UserStory #614,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
926,Olevia Haymaker,UNFINISHED_STORIES,UserStory #575,3.0,3.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,3
927,Olevia Haymaker,UNFINISHED_STORIES,UserStory #544,3.0,3.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,3
928,Pedro Sisk,UNFINISHED_STORIES,UserStory #610,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
929,Pedro Sisk,UNFINISHED_STORIES,UserStory #638,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
930,Pedro Sisk,UNFINISHED_STORIES,UserStory #461,3.0,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,3
931,Pedro Sisk,UNFINISHED_STORIES,UserStory #624,3.0,3.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,3
932,Pedro Sisk,UNFINISHED_STORIES,UserStory #475,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
933,Percy Aumiller,UNFINISHED_STORIES,UserStory #559,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
934,Percy Aumiller,UNFINISHED_STORIES,UserStory #486,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,3
935,Percy Aumiller,UNFINISHED_STORIES,UserStory #459,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
936,Randy Pettitt,UNFINISHED_STORIES,UserStory #553,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
937,Randy Pettitt,UNFINISHED_STORIES,UserStory #640,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
938,Randy Pettitt,UNFINISHED_STORIES,UserStory #548,3.0,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,3
939,Randy Pettitt,UNFINISHED_STORIES,UserStory #634,3.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
940,Randy Pettitt,UNFINISHED_STORIES,UserStory #456,3.0,3.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,3
941,Renee Audette,UNFINISHED_STORIES,UserStory #647,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
942,Renee Audette,UNFINISHED_STORIES,UserStory #650,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
943,Renee Audette,UNFINISHED_STORIES,UserStory #603,3.0,3.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,3
944,Renee Audette,UNFINISHED_STORIES,UserStory #465,3.0,3.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,3
945,Teddy Straley,UNFINISHED_STORIES,UserStory #514,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
946,Teddy Straley,UNFINISHED_STORIES,UserStory #651,3.0,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,3
