,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,5.0,CURRENT_SPRINT,6.249999999999998,1.6653345369377348e-15,0.9999999999999997,Team C,11
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,11
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #354,9.0,1.0000000000000009,CURRENT_SPRINT,1.250000000000001,0.0,1.0,Team C,11
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #362,10.0,10.0,CURRENT_SPRINT,8.749999999999998,3.0000000000000018,0.6999999999999998,Team C,11
5,Margorie Beringer,UNFINISHED_STORIES,UserStory #325,10.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,11
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #396,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,11
7,Marquis Tefft,UNFINISHED_STORIES,UserStory #379,10.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,11
8,Mckenzie Ma,UNFINISHED_STORIES,UserStory #445,9.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,11
9,Mckenzie Ma,UNFINISHED_STORIES,UserStory #443,11.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,11
10,Mckenzie Ma,UNFINISHED_STORIES,UserStory #338,11.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,11
11,Mervin Lindsay,UNFINISHED_STORIES,UserStory #333,10.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,11
12,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,11
13,Milan Hinman,UNFINISHED_STORIES,UserStory #356,10.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,11
14,Milan Hinman,UNFINISHED_STORIES,UserStory #440,11.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,11
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,12
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,1.6653345369377348e-15,CURRENT_SPRINT,0.0,1.6653345369377348e-15,0.0,Team C,12
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #327,12.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team C,12
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #362,10.0,3.0000000000000018,CURRENT_SPRINT,3.750000000000002,0.0,1.0,Team C,12
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #351,12.0,6.0,CURRENT_SPRINT,6.249999999999998,1.000000000000001,0.8333333333333331,Team C,12
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #317,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,12
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #396,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,12
7,Margorie Beringer,UNFINISHED_STORIES,UserStory #363,12.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,12
8,Margorie Beringer,UNFINISHED_STORIES,UserStory #364,12.0,9.0,NEXT_SPRINT,1.25,8.0,0.1111111111111111,Team C,12
9,Marquis Tefft,UNFINISHED_STORIES,UserStory #379,10.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,12
10,Marquis Tefft,UNFINISHED_STORIES,UserStory #370,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,12
11,Marquis Tefft,UNFINISHED_STORIES,UserStory #350,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,12
12,Mckenzie Ma,UNFINISHED_STORIES,UserStory #338,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,12
13,Mckenzie Ma,UNFINISHED_STORIES,UserStory #319,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,12
14,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,12
15,Mervin Lindsay,UNFINISHED_STORIES,UserStory #333,10.0,1.0000000000000009,CURRENT_SPRINT,1.250000000000001,0.0,1.0,Team C,12
16,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,7.0,CURRENT_SPRINT,8.749999999999998,1.5543122344752192e-15,0.9999999999999998,Team C,12
17,Mervin Lindsay,UNFINISHED_STORIES,UserStory #357,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,12
18,Milan Hinman,UNFINISHED_STORIES,UserStory #440,11.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,12
19,Milan Hinman,UNFINISHED_STORIES,UserStory #329,12.0,9.0,NEXT_SPRINT,1.25,8.0,0.1111111111111111,Team C,12
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #327,12.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,13
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team C,13
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,1.6653345369377348e-15,CURRENT_SPRINT,0.0,1.6653345369377348e-15,0.0,Team C,13
3,Lonnie Belz,UNFINISHED_STORIES,UserStory #431,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,13
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #317,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,13
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #351,12.0,1.000000000000001,CURRENT_SPRINT,0.0,1.000000000000001,0.0,Team C,13
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #364,12.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,13
7,Margorie Beringer,UNFINISHED_STORIES,UserStory #390,13.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,13
8,Marquis Tefft,UNFINISHED_STORIES,UserStory #350,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,13
9,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,13
10,Mckenzie Ma,UNFINISHED_STORIES,UserStory #404,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,13
11,Mervin Lindsay,UNFINISHED_STORIES,UserStory #357,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,13
12,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,1.5543122344752192e-15,CURRENT_SPRINT,0.0,1.5543122344752192e-15,0.0,Team C,13
13,Mervin Lindsay,UNFINISHED_STORIES,UserStory #446,13.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,13
14,Milan Hinman,UNFINISHED_STORIES,UserStory #329,12.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,13
15,Milan Hinman,UNFINISHED_STORIES,UserStory #367,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,13
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #347,11.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,14
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #393,11.0,1.6653345369377348e-15,CURRENT_SPRINT,2.0816681711721685e-15,0.0,1.0,Team C,14
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #431,13.0,9.0,CURRENT_SPRINT,8.749999999999998,2.0000000000000018,0.7777777777777776,Team C,14
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #317,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,14
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #351,12.0,1.000000000000001,CURRENT_SPRINT,1.2500000000000013,0.0,1.0,Team C,14
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #311,14.0,6.0,CURRENT_SPRINT,6.249999999999998,1.000000000000001,0.8333333333333331,Team C,14
6,Lorriane Demmer,UNFINISHED_STORIES,UserStory #331,14.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,14
7,Margorie Beringer,UNFINISHED_STORIES,UserStory #390,13.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,14
8,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,14
9,Marquis Tefft,UNFINISHED_STORIES,UserStory #350,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,14
10,Marquis Tefft,UNFINISHED_STORIES,UserStory #449,14.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,14
11,Mckenzie Ma,UNFINISHED_STORIES,UserStory #404,13.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,14
12,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team C,14
13,Mervin Lindsay,UNFINISHED_STORIES,UserStory #357,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,14
14,Mervin Lindsay,UNFINISHED_STORIES,UserStory #405,11.0,1.5543122344752192e-15,CURRENT_SPRINT,1.942890293094024e-15,0.0,1.0,Team C,14
15,Mervin Lindsay,UNFINISHED_STORIES,UserStory #446,13.0,9.0,CURRENT_SPRINT,8.749999999999998,2.0000000000000018,0.7777777777777776,Team C,14
16,Milan Hinman,UNFINISHED_STORIES,UserStory #367,13.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,14
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #431,13.0,2.0000000000000018,CURRENT_SPRINT,2.500000000000002,0.0,1.0,Team C,15
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #328,15.0,10.0,NEXT_SPRINT,7.499999999999998,4.000000000000002,0.5999999999999999,Team C,15
2,Lorriane Demmer,UNFINISHED_STORIES,UserStory #311,14.0,1.000000000000001,CURRENT_SPRINT,1.2500000000000013,0.0,1.0,Team C,15
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #331,14.0,9.0,CURRENT_SPRINT,8.749999999999998,2.0000000000000018,0.7777777777777776,Team C,15
4,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,15
5,Margorie Beringer,UNFINISHED_STORIES,UserStory #425,15.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,15
6,Marquis Tefft,UNFINISHED_STORIES,UserStory #449,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,15
7,Marquis Tefft,UNFINISHED_STORIES,UserStory #346,15.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,15
8,Mckenzie Ma,UNFINISHED_STORIES,UserStory #404,13.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,15
9,Mckenzie Ma,UNFINISHED_STORIES,UserStory #416,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,15
10,Mervin Lindsay,UNFINISHED_STORIES,UserStory #446,13.0,2.0000000000000018,CURRENT_SPRINT,2.500000000000002,0.0,1.0,Team C,15
11,Milan Hinman,UNFINISHED_STORIES,UserStory #367,13.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,15
12,Milan Hinman,UNFINISHED_STORIES,UserStory #412,15.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team C,15
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #328,15.0,4.000000000000002,CURRENT_SPRINT,5.000000000000002,0.0,1.0,Team C,16
1,Lorriane Demmer,UNFINISHED_STORIES,UserStory #331,14.0,2.0000000000000018,CURRENT_SPRINT,2.500000000000002,0.0,1.0,Team C,16
2,Margorie Beringer,UNFINISHED_STORIES,UserStory #425,15.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,16
3,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,1.0000000000000009,CURRENT_SPRINT,0.0,1.0000000000000009,0.0,Team C,16
4,Marquis Tefft,UNFINISHED_STORIES,UserStory #346,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,16
5,Milan Hinman,UNFINISHED_STORIES,UserStory #412,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,16
0,Margorie Beringer,UNFINISHED_STORIES,UserStory #425,15.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,17
1,Margorie Beringer,UNFINISHED_STORIES,UserStory #427,14.0,1.0000000000000009,CURRENT_SPRINT,1.250000000000001,0.0,1.0,Team C,17
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #644,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,1
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #628,1.0,3.0,CURRENT_SPRINT,2.5,1.0,0.6666666666666666,Team D,1
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #606,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #613,1.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team D,1
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #563,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,1
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #500,1.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,1
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #565,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
7,Pedro Sisk,UNFINISHED_STORIES,UserStory #566,1.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,1
8,Pedro Sisk,UNFINISHED_STORIES,UserStory #576,1.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team D,1
9,Percy Aumiller,UNFINISHED_STORIES,UserStory #642,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,1
10,Percy Aumiller,UNFINISHED_STORIES,UserStory #558,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,1
11,Percy Aumiller,UNFINISHED_STORIES,UserStory #594,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,1
12,Randy Pettitt,UNFINISHED_STORIES,UserStory #532,1.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,1
13,Randy Pettitt,UNFINISHED_STORIES,UserStory #470,1.0,6.0,CURRENT_SPRINT,6.25,0.9999999999999998,0.8333333333333334,Team D,1
14,Randy Pettitt,UNFINISHED_STORIES,UserStory #502,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
15,Renee Audette,UNFINISHED_STORIES,UserStory #517,1.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,1
16,Renee Audette,UNFINISHED_STORIES,UserStory #467,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
17,Teddy Straley,UNFINISHED_STORIES,UserStory #469,1.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,1
18,Tyrone Goo,UNFINISHED_STORIES,UserStory #629,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,1
19,Tyrone Goo,UNFINISHED_STORIES,UserStory #617,1.0,3.0,CURRENT_SPRINT,2.5,1.0,0.6666666666666666,Team D,1
20,Tyrone Goo,UNFINISHED_STORIES,UserStory #635,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,1
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #606,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #628,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #489,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
3,Mohammad Tineo,UNFINISHED_STORIES,UserStory #641,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,2
4,Mohammad Tineo,UNFINISHED_STORIES,UserStory #545,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,2
5,Nohemi Santini,UNFINISHED_STORIES,UserStory #563,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
6,Nohemi Santini,UNFINISHED_STORIES,UserStory #506,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,2
7,Olevia Haymaker,UNFINISHED_STORIES,UserStory #500,1.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,2
8,Olevia Haymaker,UNFINISHED_STORIES,UserStory #565,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
9,Olevia Haymaker,UNFINISHED_STORIES,UserStory #564,2.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,2
10,Olevia Haymaker,UNFINISHED_STORIES,UserStory #501,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
11,Olevia Haymaker,UNFINISHED_STORIES,UserStory #614,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
12,Pedro Sisk,UNFINISHED_STORIES,UserStory #576,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
13,Pedro Sisk,UNFINISHED_STORIES,UserStory #458,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,2
14,Pedro Sisk,UNFINISHED_STORIES,UserStory #638,2.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,2
15,Pedro Sisk,UNFINISHED_STORIES,UserStory #610,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
16,Percy Aumiller,UNFINISHED_STORIES,UserStory #594,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,2
17,Percy Aumiller,UNFINISHED_STORIES,UserStory #559,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,2
18,Randy Pettitt,UNFINISHED_STORIES,UserStory #470,1.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team D,2
19,Randy Pettitt,UNFINISHED_STORIES,UserStory #502,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
20,Randy Pettitt,UNFINISHED_STORIES,UserStory #534,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,2
21,Randy Pettitt,UNFINISHED_STORIES,UserStory #455,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
22,Randy Pettitt,UNFINISHED_STORIES,UserStory #553,2.0,3.0,CURRENT_SPRINT,2.5,1.0,0.6666666666666666,Team D,2
23,Randy Pettitt,UNFINISHED_STORIES,UserStory #640,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
24,Renee Audette,UNFINISHED_STORIES,UserStory #467,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
25,Renee Audette,UNFINISHED_STORIES,UserStory #517,1.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,2
26,Renee Audette,UNFINISHED_STORIES,UserStory #650,2.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,2
27,Renee Audette,UNFINISHED_STORIES,UserStory #647,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,2
28,Teddy Straley,UNFINISHED_STORIES,UserStory #469,1.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,2
29,Teddy Straley,UNFINISHED_STORIES,UserStory #510,2.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,2
30,Teddy Straley,UNFINISHED_STORIES,UserStory #514,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,2
31,Tyrone Goo,UNFINISHED_STORIES,UserStory #617,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
32,Tyrone Goo,UNFINISHED_STORIES,UserStory #635,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,2
33,Tyrone Goo,UNFINISHED_STORIES,UserStory #537,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,2
34,Tyrone Goo,UNFINISHED_STORIES,UserStory #533,2.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,2
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #545,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #585,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,3
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #496,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #506,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #588,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,3
5,Nohemi Santini,UNFINISHED_STORIES,UserStory #535,3.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,3
6,Nohemi Santini,UNFINISHED_STORIES,UserStory #591,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
7,Olevia Haymaker,UNFINISHED_STORIES,UserStory #501,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
8,Olevia Haymaker,UNFINISHED_STORIES,UserStory #614,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
9,Olevia Haymaker,UNFINISHED_STORIES,UserStory #575,3.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,3
10,Olevia Haymaker,UNFINISHED_STORIES,UserStory #544,3.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,3
11,Pedro Sisk,UNFINISHED_STORIES,UserStory #610,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
12,Pedro Sisk,UNFINISHED_STORIES,UserStory #638,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
13,Pedro Sisk,UNFINISHED_STORIES,UserStory #461,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,3
14,Pedro Sisk,UNFINISHED_STORIES,UserStory #624,3.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team D,3
15,Pedro Sisk,UNFINISHED_STORIES,UserStory #475,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
16,Percy Aumiller,UNFINISHED_STORIES,UserStory #559,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
17,Percy Aumiller,UNFINISHED_STORIES,UserStory #486,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,3
18,Percy Aumiller,UNFINISHED_STORIES,UserStory #459,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,3
19,Randy Pettitt,UNFINISHED_STORIES,UserStory #553,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
20,Randy Pettitt,UNFINISHED_STORIES,UserStory #640,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
21,Randy Pettitt,UNFINISHED_STORIES,UserStory #548,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,3
22,Randy Pettitt,UNFINISHED_STORIES,UserStory #634,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
23,Randy Pettitt,UNFINISHED_STORIES,UserStory #456,3.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,3
24,Renee Audette,UNFINISHED_STORIES,UserStory #647,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,3
25,Renee Audette,UNFINISHED_STORIES,UserStory #650,2.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,3
26,Renee Audette,UNFINISHED_STORIES,UserStory #603,3.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,3
27,Renee Audette,UNFINISHED_STORIES,UserStory #465,3.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team D,3
28,Teddy Straley,UNFINISHED_STORIES,UserStory #514,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
29,Teddy Straley,UNFINISHED_STORIES,UserStory #651,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,3
30,Teddy Straley,UNFINISHED_STORIES,UserStory #612,3.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,3
31,Tyrone Goo,UNFINISHED_STORIES,UserStory #533,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,3
32,Tyrone Goo,UNFINISHED_STORIES,UserStory #525,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,3
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #496,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #585,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,4
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #643,4.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,4
3,Mohammad Tineo,UNFINISHED_STORIES,UserStory #656,4.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team D,4
4,Mohammad Tineo,UNFINISHED_STORIES,UserStory #512,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,4
5,Nohemi Santini,UNFINISHED_STORIES,UserStory #535,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
6,Nohemi Santini,UNFINISHED_STORIES,UserStory #591,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
7,Nohemi Santini,UNFINISHED_STORIES,UserStory #619,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,4
8,Nohemi Santini,UNFINISHED_STORIES,UserStory #546,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team D,4
9,Olevia Haymaker,UNFINISHED_STORIES,UserStory #544,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,4
10,Olevia Haymaker,UNFINISHED_STORIES,UserStory #536,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,4
11,Olevia Haymaker,UNFINISHED_STORIES,UserStory #596,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team D,4
12,Pedro Sisk,UNFINISHED_STORIES,UserStory #475,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
13,Pedro Sisk,UNFINISHED_STORIES,UserStory #624,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,4
